epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
16,552.514,2.16456,2.10761,1.66943,1.36711,0,0.45146,0.31596,0.34033,0.12673,0.35771,0.15801,0.18201,0.04717,2.37649,1.97918,1.90948,1.52261,0,0.0008515,0.0008515,0.0008515
17,587.806,2.07591,1.94867,1.41398,1.2727,0,0.28833,0.52118,0.38189,0.13585,0.19584,0.27348,0.14923,0.04788,2.37518,2.04823,1.75845,1.52765,0,0.0008416,0.0008416,0.0008416
18,624.132,2.08273,2.09085,1.5864,1.33146,0,0.65041,0.36054,0.3874,0.14527,0.16669,0.17575,0.13421,0.03926,2.28411,2.07767,2.57,1.4901,0,0.0008317,0.0008317,0.0008317
19,660.056,2.02713,1.89145,1.64119,1.3673,0,0.32507,0.54633,0.38651,0.13784,0.14016,0.14318,0.11531,0.03609,2.38778,2.02869,2.75933,1.4988,0,0.0008218,0.0008218,0.0008218
20,695.492,2.03878,1.8838,1.56724,1.32669,0,0.4386,0.49272,0.45476,0.16473,0.14156,0.18311,0.1284,0.03835,2.34793,1.96723,2.21014,1.49638,0,0.0008119,0.0008119,0.0008119
21,732.528,2.00078,1.99199,1.484,1.30473,0,0.37154,0.61387,0.50875,0.21075,0.13907,0.20292,0.14105,0.04496,2.14789,1.985,1.73579,1.45149,0,0.000802,0.000802,0.000802
22,768.045,1.99619,1.98355,1.37746,1.25573,0,0.4695,0.63069,0.57177,0.24868,0.20448,0.15471,0.12527,0.0396,2.11171,1.96638,1.56792,1.44474,0,0.0007921,0.0007921,0.0007921
23,805.421,2.03761,2.04829,1.44878,1.37191,0,0.40147,0.56636,0.54965,0.23199,0.30491,0.1684,0.15469,0.04406,2.09327,1.86131,1.68782,1.40645,0,0.0007822,0.0007822,0.0007822
24,841.657,2.06732,2.00086,1.42828,1.33011,0,0.40863,0.68352,0.46225,0.18907,0.19118,0.18355,0.12399,0.04019,2.10496,1.8663,2.31603,1.40758,0,0.0007723,0.0007723,0.0007723
25,877.149,2.07765,2.09821,1.53326,1.36951,0,0.41803,0.66026,0.43865,0.16536,0.20797,0.15982,0.14184,0.04959,2.1377,1.94092,2.88176,1.42707,0,0.0007624,0.0007624,0.0007624
26,912.192,2.00093,1.97451,1.44304,1.28002,0,0.42257,0.634,0.44099,0.18051,0.10953,0.18063,0.12139,0.04703,2.15264,1.84042,2.50204,1.44822,0,0.0007525,0.0007525,0.0007525
27,947.802,1.97878,1.97871,1.4226,1.32072,0,0.46112,0.60379,0.49084,0.18995,0.34283,0.12554,0.15548,0.05728,2.09731,1.86106,1.71373,1.39849,0,0.0007426,0.0007426,0.0007426
28,983.302,1.90024,2.00888,1.36417,1.26176,0,0.5163,0.60667,0.4986,0.20019,0.20807,0.18946,0.15948,0.04616,2.0642,1.90602,1.64149,1.38871,0,0.0007327,0.0007327,0.0007327
29,1019.18,1.886,1.868,1.39503,1.27554,0,0.57959,0.52351,0.51976,0.21,0.21424,0.26562,0.19134,0.0561,2.12705,1.8678,1.47327,1.40863,0,0.0007228,0.0007228,0.0007228
30,1054.81,1.87859,1.87655,1.38616,1.2761,0,0.54306,0.61813,0.51909,0.21182,0.19282,0.20285,0.13303,0.04266,2.07845,1.85598,1.42618,1.39046,0,0.0007129,0.0007129,0.0007129
31,1091.34,1.99339,2.08195,1.39011,1.27656,0,0.44022,0.61483,0.54205,0.23332,0.18535,0.15609,0.13977,0.04232,1.96367,1.91336,1.52456,1.357,0,0.000703,0.000703,0.000703
32,1127.58,1.87992,1.8852,1.28784,1.21992,0,0.53225,0.52365,0.55202,0.22621,0.21082,0.15801,0.16927,0.04494,1.99562,1.8727,1.458,1.392,0,0.0006931,0.0006931,0.0006931
33,1163.21,1.89293,1.91318,1.33552,1.28172,0,0.68498,0.45885,0.5535,0.23267,0.23915,0.17316,0.13154,0.04149,1.98068,1.8812,1.46138,1.39784,0,0.0006832,0.0006832,0.0006832
34,1198.76,1.81337,1.83715,1.23091,1.1995,0,0.62185,0.53158,0.50407,0.23235,0.24547,0.19038,0.1669,0.03896,1.93169,1.89646,1.54472,1.39669,0,0.0006733,0.0006733,0.0006733
35,1235.52,1.82134,1.87166,1.30863,1.23449,0,0.58307,0.59657,0.50084,0.23797,0.21171,0.20661,0.18109,0.04539,1.86588,1.87284,1.6165,1.34082,0,0.0006634,0.0006634,0.0006634
36,1271.34,1.75645,1.75989,1.21862,1.17263,0,0.59336,0.65416,0.59194,0.25303,0.23754,0.20228,0.18138,0.04214,2.0377,1.84283,2.1147,1.3945,0,0.0006535,0.0006535,0.0006535
37,1307.76,1.90404,2.10171,1.3051,1.22118,0,0.51798,0.65227,0.54612,0.22037,0.1813,0.2296,0.19238,0.03893,2.08222,1.90226,2.00792,1.45642,0,0.0006436,0.0006436,0.0006436
38,1343.22,1.7333,1.83138,1.2409,1.18099,0,0.49374,0.64298,0.53545,0.2208,0.31816,0.20352,0.18931,0.04211,2.10082,1.87464,2.01633,1.43332,0,0.0006337,0.0006337,0.0006337
39,1377.81,1.84889,1.90988,1.23824,1.26638,0,0.58695,0.5808,0.56354,0.22495,0.35504,0.18814,0.1975,0.05386,2.05426,1.8455,1.56196,1.37222,0,0.0006238,0.0006238,0.0006238
40,1412.77,1.81003,1.84561,1.23291,1.21603,0,0.62177,0.6026,0.56715,0.23122,0.24432,0.16324,0.15932,0.04741,2.04784,1.83455,1.43315,1.36988,0,0.0006139,0.0006139,0.0006139
41,1446.73,1.84201,1.89499,1.21878,1.19982,0,0.66679,0.61087,0.64889,0.28727,0.1946,0.14935,0.13371,0.03605,2.04645,1.78897,1.39028,1.3509,0,0.000604,0.000604,0.000604
42,1480.95,1.79247,1.8455,1.20826,1.24347,0,0.65943,0.58611,0.64628,0.28456,0.29799,0.14609,0.15752,0.04153,1.98454,1.8867,1.62356,1.31673,0,0.0005941,0.0005941,0.0005941
43,1515.56,1.77955,1.81423,1.25077,1.21479,0,0.56613,0.59715,0.62337,0.28946,0.25834,0.09578,0.10873,0.03607,1.95721,1.87744,1.64353,1.29836,0,0.0005842,0.0005842,0.0005842
44,1550.73,1.71773,1.80393,1.1519,1.14405,0,0.59089,0.63744,0.54067,0.26329,0.18448,0.13852,0.10256,0.02913,1.97554,1.86445,2.26962,1.33914,0,0.0005743,0.0005743,0.0005743
45,1590.32,1.81081,1.87992,1.20939,1.19979,0,0.61748,0.63436,0.5687,0.27202,0.15298,0.17965,0.12346,0.03382,2.00043,1.84844,2.26182,1.35861,0,0.0005644,0.0005644,0.0005644
46,1624.45,1.92134,1.98328,1.22842,1.23125,0,0.63316,0.6688,0.57557,0.26626,0.25907,0.20617,0.20076,0.04681,2.01971,1.84525,2.56422,1.36135,0,0.0005545,0.0005545,0.0005545
47,1658.21,1.73272,1.75253,1.174,1.12906,0,0.55473,0.67594,0.55283,0.28513,0.15562,0.14935,0.1135,0.03466,1.92898,1.82255,2.09596,1.31032,0,0.0005446,0.0005446,0.0005446
48,1692.57,1.72413,1.8768,1.13856,1.19385,0,0.59515,0.58016,0.54751,0.29106,0.12857,0.17329,0.09752,0.03983,1.86089,1.81234,1.7984,1.30683,0,0.0005347,0.0005347,0.0005347
49,1727.99,1.69622,1.80627,1.15113,1.19725,0,0.54447,0.66294,0.62768,0.29976,0.14776,0.13909,0.11384,0.04528,1.75196,1.87899,1.53483,1.26906,0,0.0005248,0.0005248,0.0005248
50,1762.64,1.76946,1.93671,1.13009,1.19645,0,0.59171,0.64806,0.61902,0.31355,0.17123,0.16515,0.1222,0.04451,1.75949,1.86917,1.45391,1.25615,0,0.0005149,0.0005149,0.0005149
51,1797.8,1.67788,1.74109,1.14225,1.15505,0,0.6121,0.68983,0.62242,0.32238,0.16238,0.16522,0.09705,0.03502,1.81492,1.81346,1.62691,1.2955,0,0.000505,0.000505,0.000505
52,1832.28,1.70671,1.89805,1.10536,1.14042,0,0.55694,0.67616,0.61954,0.30675,0.19445,0.20094,0.15306,0.03805,1.83565,1.79091,1.7218,1.28074,0,0.0004951,0.0004951,0.0004951
53,1865.98,1.65371,1.80401,1.07752,1.13144,0,0.5379,0.63224,0.61586,0.28445,0.23977,0.267,0.21656,0.04691,1.89073,1.82679,2.00291,1.27288,0,0.0004852,0.0004852,0.0004852
54,1899.96,1.77622,1.9148,1.15673,1.19524,0,0.46845,0.66012,0.56328,0.25982,0.26883,0.20887,0.18282,0.04708,1.86939,1.8977,1.96043,1.28705,0,0.0004753,0.0004753,0.0004753
55,1935.11,1.72439,1.91436,1.1136,1.14595,0,0.5144,0.62634,0.59702,0.27812,0.20067,0.261,0.16328,0.04877,1.862,1.91245,1.85721,1.28687,0,0.0004654,0.0004654,0.0004654
56,1969.01,1.62686,1.74816,1.07502,1.12272,0,0.52911,0.66039,0.61126,0.27544,0.16275,0.18377,0.13694,0.04482,1.82804,1.86304,1.56805,1.29127,0,0.0004555,0.0004555,0.0004555
57,2003.74,1.57411,1.82145,1.00088,1.09414,0,0.5457,0.65299,0.61397,0.28215,0.12331,0.19751,0.11739,0.03918,1.82533,1.82518,1.63115,1.30288,0,0.0004456,0.0004456,0.0004456
58,2038.8,1.63123,1.79075,1.10404,1.14899,0,0.61021,0.58817,0.61926,0.29512,0.14962,0.2265,0.15044,0.03861,1.87205,1.78015,1.64761,1.33063,0,0.0004357,0.0004357,0.0004357
59,2072.95,1.60808,1.88357,1.0654,1.1102,0,0.66044,0.56644,0.60889,0.27952,0.24072,0.16396,0.16582,0.04022,1.86693,1.82595,1.70627,1.32587,0,0.0004258,0.0004258,0.0004258
60,2107.77,1.64812,1.78942,1.10758,1.13555,0,0.55,0.62068,0.58179,0.27091,0.24852,0.16396,0.15409,0.04017,1.867,1.84888,1.6767,1.32214,0,0.0004159,0.0004159,0.0004159
61,2142.4,1.65954,1.85437,1.04064,1.11032,0,0.67769,0.48492,0.58493,0.29159,0.14802,0.13474,0.09498,0.03281,1.81172,1.85578,1.67634,1.30866,0,0.000406,0.000406,0.000406
62,2178.9,1.63042,1.76739,0.98722,1.11696,0,0.53764,0.59651,0.59812,0.31116,0.159,0.14268,0.09701,0.03429,1.78956,1.86949,1.6406,1.31884,0,0.0003961,0.0003961,0.0003961
63,2213.96,1.53809,1.71612,1.00319,1.0808,0,0.55017,0.68226,0.65878,0.31753,0.22553,0.23323,0.19899,0.05122,1.77249,1.80971,1.38877,1.30774,0,0.0003862,0.0003862,0.0003862
64,2249.45,1.47985,1.59745,0.98347,1.07553,0,0.59317,0.68635,0.67015,0.33724,0.23217,0.20968,0.18629,0.05111,1.77099,1.84234,1.33867,1.30103,0,0.0003763,0.0003763,0.0003763
65,2283.32,1.5394,1.7221,1.01174,1.06872,0,0.60489,0.65728,0.66078,0.36206,0.19807,0.18896,0.14876,0.04682,1.74522,1.8483,1.22233,1.29096,0,0.0003664,0.0003664,0.0003664
66,2317.98,1.55791,1.81705,1.02573,1.11357,0,0.60663,0.67123,0.66253,0.34675,0.20812,0.19519,0.19545,0.05643,1.77205,1.76385,1.24284,1.29303,0,0.0003565,0.0003565,0.0003565
67,2352.69,1.65872,1.88138,1.06257,1.10494,0,0.72653,0.59203,0.65803,0.34765,0.26692,0.24982,0.22076,0.05611,1.73908,1.72118,1.26464,1.27567,0,0.0003466,0.0003466,0.0003466
68,2386.92,1.56809,1.74023,1.06871,1.12629,0,0.61026,0.66203,0.63255,0.31732,0.28894,0.23819,0.20885,0.05414,1.77852,1.73089,1.44874,1.28336,0,0.0003367,0.0003367,0.0003367
69,2422.41,1.55926,1.74601,0.99045,1.06541,0,0.65543,0.66072,0.66762,0.31761,0.30009,0.24657,0.22922,0.04647,1.76923,1.81109,1.54394,1.28596,0,0.0003268,0.0003268,0.0003268
70,2457.08,1.61289,1.84706,0.99429,1.11628,0,0.61976,0.68598,0.66552,0.30677,0.28106,0.17144,0.18841,0.04753,1.8004,1.81928,1.42145,1.29593,0,0.0003169,0.0003169,0.0003169
71,2493.24,1.44739,1.61625,0.97154,1.06384,0,0.6854,0.63976,0.68496,0.31609,0.24957,0.18182,0.18811,0.04464,1.81143,1.83432,1.32492,1.30208,0,0.000307,0.000307,0.000307
72,2527.47,1.59803,1.79499,1.03058,1.10985,0,0.69685,0.62594,0.68811,0.33464,0.22743,0.18004,0.18873,0.04503,1.75104,1.80037,1.35126,1.26917,0,0.0002971,0.0002971,0.0002971
73,2561.63,1.52677,1.69812,1.03519,1.09726,0,0.6668,0.64799,0.69134,0.33841,0.23251,0.18579,0.18797,0.04221,1.75275,1.75859,1.32791,1.27441,0,0.0002872,0.0002872,0.0002872
74,2595.81,1.48864,1.70654,0.9739,1.05913,0,0.67829,0.65637,0.69875,0.36066,0.27051,0.18705,0.20311,0.0394,1.76151,1.73827,1.26785,1.27706,0,0.0002773,0.0002773,0.0002773
75,2630.12,1.54454,1.80699,0.97475,1.04467,0,0.6463,0.63983,0.68987,0.34459,0.31999,0.2113,0.22148,0.04304,1.76111,1.74613,1.32487,1.28877,0,0.0002674,0.0002674,0.0002674
76,2663.84,1.45212,1.69765,0.95261,1.05645,0,0.66304,0.65769,0.6916,0.36424,0.24842,0.17785,0.19791,0.04344,1.71213,1.79128,1.31002,1.27255,0,0.0002575,0.0002575,0.0002575
77,2697.91,1.42794,1.67842,0.91149,1.02198,0,0.7071,0.64389,0.68938,0.37664,0.24439,0.1811,0.17567,0.04081,1.70988,1.79061,1.42167,1.25568,0,0.0002476,0.0002476,0.0002476
78,2734.42,1.48992,1.65388,0.98651,1.1047,0,0.70018,0.63679,0.69104,0.35878,0.24936,0.19223,0.19615,0.05113,1.71408,1.8073,1.407,1.24364,0,0.0002377,0.0002377,0.0002377
79,2768.61,1.41317,1.60877,0.97088,1.07666,0,0.746,0.63193,0.68437,0.37435,0.1786,0.17785,0.16139,0.04371,1.71799,1.76465,1.36517,1.21738,0,0.0002278,0.0002278,0.0002278
80,2803.75,1.46684,1.62763,0.97609,1.05653,0,0.76034,0.6193,0.69718,0.36766,0.17922,0.19077,0.15735,0.04276,1.72672,1.76613,1.29889,1.21733,0,0.0002179,0.0002179,0.0002179
81,2837.75,1.45718,1.67279,0.97969,1.09082,0,0.74949,0.63143,0.70127,0.38714,0.17004,0.18107,0.15923,0.04467,1.66874,1.75559,1.22763,1.20615,0,0.000208,0.000208,0.000208
82,2872.81,1.42607,1.60949,0.92932,1.0441,0,0.68555,0.67577,0.70498,0.35813,0.2108,0.20783,0.18094,0.0463,1.66489,1.75964,1.2884,1.21049,0,0.0001981,0.0001981,0.0001981
83,2906.79,1.4013,1.5906,0.90915,0.98603,0,0.72892,0.62956,0.68715,0.36351,0.33046,0.17207,0.1935,0.04654,1.64006,1.79145,1.22073,1.1959,0,0.0001882,0.0001882,0.0001882
84,2940.79,1.55675,1.7137,1.00496,1.12365,0,0.81876,0.58661,0.70884,0.37912,0.38554,0.16126,0.20035,0.04774,1.62298,1.78169,1.22102,1.1972,0,0.0001783,0.0001783,0.0001783
85,2974.32,1.37879,1.5558,1.0217,1.04506,0,0.73624,0.61431,0.6964,0.34596,0.30782,0.21422,0.20942,0.04606,1.63305,1.75694,1.3325,1.21512,0,0.0001684,0.0001684,0.0001684
86,3007.91,1.53889,1.73661,0.94267,1.05155,0,0.61917,0.71246,0.73149,0.3821,0.2517,0.20022,0.19594,0.045,1.60876,1.72969,1.36023,1.21215,0,0.0001585,0.0001585,0.0001585
87,3041.68,1.4336,1.66912,0.9758,1.09178,0,0.62682,0.721,0.72377,0.3877,0.27314,0.20815,0.2019,0.04693,1.60736,1.71781,1.32595,1.21273,0,0.0001486,0.0001486,0.0001486
88,3077.16,1.44802,1.65089,1.00802,1.06865,0,0.59566,0.71891,0.71439,0.3803,0.35758,0.17758,0.20297,0.04787,1.61353,1.72374,1.31326,1.21236,0,0.0001387,0.0001387,0.0001387
89,3111.08,1.5089,1.70635,0.98702,1.05139,0,0.66461,0.66393,0.72164,0.37469,0.27499,0.20406,0.21234,0.04722,1.60656,1.72133,1.4063,1.20768,0,0.0001288,0.0001288,0.0001288
90,3145.08,1.45157,1.66522,0.95378,1.07212,0,0.63628,0.65702,0.68626,0.38538,0.31418,0.21772,0.22035,0.05211,1.62752,1.77107,1.33994,1.20126,0,0.0001189,0.0001189,0.0001189
91,3207.09,1.47226,1.63941,0.94736,1.07966,0,0.67979,0.64686,0.71481,0.38605,0.32026,0.20263,0.20758,0.05534,1.65592,1.82199,1.37734,1.20105,0,0.000109,0.000109,0.000109
92,3241.36,1.45229,1.57864,0.92557,1.07766,0,0.68369,0.64465,0.71197,0.3803,0.33765,0.21704,0.22059,0.05257,1.68581,1.83533,1.40506,1.21563,0,9.91e-05,9.91e-05,9.91e-05
93,3274.77,1.44783,1.61432,0.89322,1.04742,0,0.68429,0.63584,0.68949,0.38064,0.3355,0.22132,0.2304,0.05996,1.67302,1.86853,1.34079,1.21564,0,8.92e-05,8.92e-05,8.92e-05
94,3310.19,1.45075,1.63492,0.89322,1.07714,0,0.67208,0.63321,0.68215,0.38472,0.34652,0.22727,0.23546,0.0517,1.67497,1.89932,1.40244,1.22686,0,7.93e-05,7.93e-05,7.93e-05
95,3343.92,1.41943,1.53614,0.86599,1.08604,0,0.69774,0.64895,0.70554,0.40164,0.30575,0.19102,0.21003,0.05194,1.63205,1.8177,1.23428,1.2062,0,6.94e-05,6.94e-05,6.94e-05
96,3378.33,1.38544,1.55687,0.8692,1.06133,0,0.68569,0.64726,0.70523,0.40739,0.35343,0.17901,0.21241,0.05257,1.62113,1.83308,1.19853,1.21108,0,5.95e-05,5.95e-05,5.95e-05
97,3412.61,1.39158,1.58044,0.85665,1.03955,0,0.68133,0.64544,0.71674,0.4003,0.35094,0.17539,0.21299,0.05019,1.62071,1.85809,1.229,1.21664,0,4.96e-05,4.96e-05,4.96e-05
98,3446.35,1.31486,1.5279,0.8229,1.03949,0,0.6522,0.63472,0.69496,0.39256,0.31057,0.19112,0.21772,0.04838,1.62514,1.83134,1.21125,1.21237,0,3.97e-05,3.97e-05,3.97e-05
99,3480.12,1.37205,1.56654,0.85149,1.06368,0,0.65628,0.63916,0.69463,0.40877,0.31636,0.193,0.20251,0.04565,1.59951,1.81276,1.17493,1.20721,0,2.98e-05,2.98e-05,2.98e-05
100,3513.62,1.32174,1.59462,0.80841,1.02253,0,0.70627,0.61404,0.7025,0.40627,0.33331,0.1754,0.20624,0.05202,1.58907,1.82015,1.23776,1.21239,0,1.99e-05,1.99e-05,1.99e-05
